candidate_id,model_name,model_family,provider_or_org,status,format_or_runtime,source_packet_path,report_path,benchmark_run_id,why_interesting,risk_notes,proposed_eval
20260603-qwen3-coder-30b-a3b-lmstudio-mlx-4bit,Qwen3-Coder-30B-A3B-Instruct-MLX-4bit,Qwen,lmstudio-community local artifact,ready_for_eval,MLX through LM Studio,automations/ai-lab-radar/inputs/2026-06-03-real-local-candidates.md,automations/ai-lab-radar/reports/2026-06-03-real-local-candidates.md,20260603-qwen3-coder-30b-a3b-lmstudio-mlx-4bit,Installed local model artifact was selected for the first local benchmark attempt and is relevant for coding-model evaluation.,"Runtime unavailable during first attempt; no prompt output captured; no eval score exists; license and context window unknown.","Start LM Studio local server, confirm 127.0.0.1:1234/v1/models responds or record the actual local endpoint, then rerun the local LLM benchmark prompt set."
20260603-model-atlas-7b,Model Atlas 7B,unknown,unknown,watchlist,unknown,automations/ai-lab-radar/inputs/2026-06-03-approved-source-packet.md,automations/ai-lab-radar/reports/2026-06-03-approved-source-packet.md,,Source claims fast behavior on MacBook Air M2 and good answers on simple coding prompts.,"Source claims overconfident dates. Image input, browser use, and private document retrieval were not tested. License, runtime, context window, and local artifact path are unknown.","Revisit after confirming local artifact, runtime, and license; test coding and date-sensitive truthfulness before treating as a daily-driver candidate."
20260603-model-boreal-13b,Model Boreal 13B,unknown,unknown,ready_for_eval,unknown,automations/ai-lab-radar/inputs/2026-06-03-approved-source-packet.md,automations/ai-lab-radar/reports/2026-06-03-approved-source-packet.md,,Source claims stronger long-form summaries and better uncertainty statements than Atlas 7B.,"Slower than Atlas 7B. Image input, browser use, and private document retrieval were not tested. License, runtime, context window, and local artifact path are unknown.","If already locally available and approved for testing, run evals/local-llm-benchmark/SPEC.md through skills/local-llm-eval, especially research synthesis and uncertainty prompts."
20260605-deepseek-r1-0528-qwen3-8b,DeepSeek-R1-0528-Qwen3-8B,DeepSeek R1 / Qwen3,DeepSeek AI,ready_for_eval,Local OpenAI-compatible endpoint or approved GGUF/MLX runtime,automations/ai-lab-radar/inputs/2026-06-05-external-curated-model-scan.md,automations/ai-lab-radar/reports/2026-06-05-external-curated-model-scan.md,,Compact reasoning/coding candidate selected to prove the external-radar-to-local-benchmark loop.,"External metadata only so far; license, exact local artifact format, context window, and endpoint/runtime path must be confirmed before scored import.","Select an approved local artifact or local server endpoint, run evals/local-llm-benchmark/SPEC.md with the localhost/private-LAN runner, then confirm assisted score suggestions before dashboard import."
20260605-qwen3-8b-abliterated-gguf,Qwen3-8B-Abliterated-GGUF,Qwen3 Abliterated,mlabonne / bartowski,ready_for_eval,GGUF through LM Studio or llama.cpp,automations/ai-lab-radar/inputs/2026-06-05-abliterated-dolphin-shortlist.md,automations/ai-lab-radar/reports/2026-06-05-abliterated-dolphin-shortlist.md,,Practical 8B Qwen3 abliterated candidate with GGUF availability for local low-refusal behavior testing.,"Abliteration changes refusal behavior; benchmark with explicit safety and risk notes and do not convert source claims into scores.","Run local benchmark harness with normal prompts plus evaluator notes on refusals, uncertainty, and policy-boundary behavior."
20260605-dolphin3-llama31-8b-gguf,Dolphin3.0-Llama3.1-8B-GGUF,Dolphin,Cognitive Computations / dphn,ready_for_eval,GGUF through LM Studio or llama.cpp,automations/ai-lab-radar/inputs/2026-06-05-abliterated-dolphin-shortlist.md,automations/ai-lab-radar/reports/2026-06-05-abliterated-dolphin-shortlist.md,,Practical 8B Dolphin GGUF candidate for local agentic and general-assistant comparison.,"Dolphin low-refusal behavior needs safety, license, and stability review before daily-driver use.","Run local benchmark harness and compare against Qwen r2, with separate notes for refusals and instruction-following."
20260605-gemma-3-12b-it-abliterated-v2-gguf,gemma-3-12b-it-abliterated-v2-GGUF,Gemma Abliterated,mlabonne,watchlist,GGUF with text/image model-card metadata,automations/ai-lab-radar/inputs/2026-06-05-abliterated-dolphin-shortlist.md,automations/ai-lab-radar/reports/2026-06-05-abliterated-dolphin-shortlist.md,,12B Gemma abliterated GGUF candidate with multimodal-adjacent metadata; useful for a future text-plus-vision lane.,"Current harness is text-first; Gemma license terms and local artifact behavior need review before benchmark import.","Keep on watchlist until text-only versus multimodal eval scope is approved."
20260605-dolphin-mistral-24b-venice-edition,Dolphin-Mistral-24B-Venice-Edition,Dolphin / Mistral,Cognitive Computations / Venice AI,ready_for_eval,Source model with quantized local-runtime options to verify,automations/ai-lab-radar/inputs/2026-06-05-abliterated-dolphin-shortlist.md,automations/ai-lab-radar/reports/2026-06-05-abliterated-dolphin-shortlist.md,,24B Dolphin/Venice uncensored candidate that may be a higher-capability specialty model if a local quantized artifact is approved.,"256 GB RAM makes size acceptable; low-refusal behavior still needs license, stability, and safety review before daily-driver use.","Select an approved local quantized artifact first; then run the local benchmark harness as a specialty comparison."
20260605-qwen3-30b-a3b-abliterated,Qwen3-30B-A3B-Abliterated,Qwen3 Abliterated,mlabonne,ready_for_eval,Safetensors source; local quantization or local endpoint path to verify,automations/ai-lab-radar/inputs/2026-06-05-abliterated-dolphin-shortlist.md,automations/ai-lab-radar/reports/2026-06-05-abliterated-dolphin-shortlist.md,,Large Qwen3 MoE abliterated candidate with Apache-2.0 source metadata; potential high-quality specialty model.,"256 GB RAM makes size less concerning; avoid duplicate lineage with existing Qwen r2 and confirm exact runtime before a new run.","Choose a distinct local artifact or endpoint, then compare against the existing Qwen r2 result."
20260605-llama31-8b-instruct-abliterated-gguf,Meta-Llama-3.1-8B-Instruct-Abliterated-GGUF,Llama Abliterated,mlabonne,watchlist,GGUF through LM Studio or llama.cpp,automations/ai-lab-radar/inputs/2026-06-05-abliterated-dolphin-shortlist.md,automations/ai-lab-radar/reports/2026-06-05-abliterated-dolphin-shortlist.md,,Older high-download Llama 3.1 abliterated GGUF baseline for comparing newer specialty models against a known local 8B lineage.,"Older base model and Llama license mean it should be a baseline, not the first specialty benchmark unless needed.","Use only as a baseline if newer Qwen or Dolphin specialty candidates produce ambiguous results."
